20.5 36.084391824351606 0.0 1.0 
20.0 36.373066958946424 0.0 0.0 
20.0 36.95041722813605 0.0 1.0 
20.5 37.239092362730865 0.0 0.0 
20.5 37.81644263192049 0.0 1.0 
20.0 38.1051177665153 0.0 0.0 
20.0 38.68246803570492 0.0 1.0 
20.5 38.97114317029974 0.0 0.0 
20.5 39.54849343948936 0.0 1.0 
21.0 12.12435565298214 0.0 0.0 
21.0 12.701705922171767 0.0 1.0 
21.5 12.99038105676658 0.0 0.0 
21.5 13.567731325956204 0.0 1.0 
21.0 13.856406460551018 0.0 0.0 
21.0 14.433756729740644 0.0 1.0 
21.5 14.722431864335457 0.0 0.0 
21.5 15.299782133525081 0.0 1.0 
21.0 15.588457268119894 0.0 0.0 
21.0 16.16580753730952 0.0 1.0 
21.5 16.454482671904334 0.0 0.0 
21.5 17.03183294109396 0.0 1.0 
21.0 17.32050807568877 0.0 0.0 
21.0 17.897858344878397 0.0 1.0 
21.5 18.18653347947321 0.0 0.0 
21.5 18.763883748662835 0.0 1.0 
21.0 19.05255888325765 0.0 0.0 
21.0 19.629909152447276 0.0 1.0 
21.5 19.918584287042087 0.0 0.0 
21.5 20.495934556231713 0.0 1.0 
21.0 20.784609690826528 0.0 0.0 
21.0 21.361959960016154 0.0 1.0 
21.5 21.650635094610966 0.0 0.0 
21.5 22.22798536380059 0.0 1.0 
21.0 22.516660498395403 0.0 0.0 
21.0 23.09401076758503 0.0 1.0 
21.5 23.38268590217984 0.0 0.0 
21.5 23.960036171369467 0.0 1.0 
21.0 24.24871130596428 0.0 0.0 
21.0 24.826061575153908 0.0 1.0 
21.5 25.11473670974872 0.0 0.0 
21.5 25.692086978938345 0.0 1.0 
21.0 25.980762113533157 0.0 0.0 
21.0 26.558112382722783 0.0 1.0 
21.5 26.846787517317594 0.0 0.0 
21.5 27.42413778650722 0.0 1.0 
21.0 27.712812921102035 0.0 0.0 
21.0 28.29016319029166 0.0 1.0 
21.5 28.578838324886473 0.0 0.0 
21.5 29.1561885940761 0.0 1.0 
21.0 29.444863728670914 0.0 0.0 
21.0 30.02221399786054 0.0 1.0 
21.5 30.31088913245535 0.0 0.0 
21.5 30.888239401644977 0.0 1.0 
21.0 31.17691453623979 0.0 0.0 
21.0 31.754264805429415 0.0 1.0 
21.5 32.042939940024226 0.0 0.0 
21.5 32.620290209213856 0.0 1.0 
21.0 32.90896534380867 0.0 0.0 
21.0 33.48631561299829 0.0 1.0 
21.5 33.77499074759311 0.0 0.0 
21.5 34.35234101678273 0.0 1.0 
21.0 34.64101615137754 0.0 0.0 
21.0 35.218366420567165 0.0 1.0 
21.5 35.50704155516198 0.0 0.0 
21.5 36.084391824351606 0.0 1.0 
21.0 36.373066958946424 0.0 0.0 
21.0 36.95041722813605 0.0 1.0 
21.5 37.239092362730865 0.0 0.0 
21.5 37.81644263192049 0.0 1.0 
21.0 38.1051177665153 0.0 0.0 
21.0 38.68246803570492 0.0 1.0 
21.5 38.97114317029974 0.0 0.0 
21.5 39.54849343948936 0.0 1.0 
21.0 39.837168574084174 0.0 0.0 
22.0 12.701705922171767 0.0 1.0 
22.5 12.99038105676658 0.0 0.0 
22.5 13.567731325956204 0.0 1.0 
22.0 13.856406460551018 0.0 0.0 
22.0 14.433756729740644 0.0 1.0 
22.5 14.722431864335457 0.0 0.0 
22.5 15.299782133525081 0.0 1.0 
22.0 15.588457268119894 0.0 0.0 
22.0 16.16580753730952 0.0 1.0 
22.5 16.454482671904334 0.0 0.0 
22.5 17.03183294109396 0.0 1.0 
22.0 17.32050807568877 0.0 0.0 
22.0 17.897858344878397 0.0 1.0 
22.5 18.18653347947321 0.0 0.0 
22.5 18.763883748662835 0.0 1.0 
22.0 19.05255888325765 0.0 0.0 
22.0 19.629909152447276 0.0 1.0 
22.5 19.918584287042087 0.0 0.0 
22.5 20.495934556231713 0.0 1.0 
22.0 20.784609690826528 0.0 0.0 
22.0 21.361959960016154 0.0 1.0 
22.5 21.650635094610966 0.0 0.0 
22.5 22.22798536380059 0.0 1.0 
22.0 22.516660498395403 0.0 0.0 
22.0 23.09401076758503 0.0 1.0 
22.5 23.38268590217984 0.0 0.0 
22.5 23.960036171369467 0.0 1.0 
22.0 24.24871130596428 0.0 0.0 
22.0 24.826061575153908 0.0 1.0 
22.5 25.11473670974872 0.0 0.0 
22.5 25.692086978938345 0.0 1.0 
22.0 25.980762113533157 0.0 0.0 
22.0 26.558112382722783 0.0 1.0 
22.5 26.846787517317594 0.0 0.0 
22.5 27.42413778650722 0.0 1.0 
22.0 27.712812921102035 0.0 0.0 
22.0 28.29016319029166 0.0 1.0 
22.5 28.578838324886473 0.0 0.0 
22.5 29.1561885940761 0.0 1.0 
22.0 29.444863728670914 0.0 0.0 
22.0 30.02221399786054 0.0 1.0 
22.5 30.31088913245535 0.0 0.0 
22.5 30.888239401644977 0.0 1.0 
22.0 31.17691453623979 0.0 0.0 
22.0 31.754264805429415 0.0 1.0 
22.5 32.042939940024226 0.0 0.0 
22.5 32.620290209213856 0.0 1.0 
22.0 32.90896534380867 0.0 0.0 
22.0 33.48631561299829 0.0 1.0 
22.5 33.77499074759311 0.0 0.0 
22.5 34.35234101678273 0.0 1.0 
22.0 34.64101615137754 0.0 0.0 
22.0 35.218366420567165 0.0 1.0 
22.5 35.50704155516198 0.0 0.0 
22.5 36.084391824351606 0.0 1.0 
22.0 36.373066958946424 0.0 0.0 
22.0 36.95041722813605 0.0 1.0 
22.5 37.239092362730865 0.0 0.0 
22.5 37.81644263192049 0.0 1.0 
22.0 38.1051177665153 0.0 0.0 
22.0 38.68246803570492 0.0 1.0 
22.5 38.97114317029974 0.0 0.0 
22.5 39.54849343948936 0.0 1.0 
22.0 39.837168574084174 0.0 0.0 
22.0 40.4145188432738 0.0 1.0 
22.5 40.703193977868615 0.0 0.0 
23.5 13.567731325956204 0.0 1.0 
23.0 13.856406460551018 0.0 0.0 
23.0 14.433756729740644 0.0 1.0 
23.5 14.722431864335457 0.0 0.0 
23.5 15.299782133525081 0.0 1.0 
23.0 15.588457268119894 0.0 0.0 
23.0 16.16580753730952 0.0 1.0 
23.5 16.454482671904334 0.0 0.0 
23.5 17.03183294109396 0.0 1.0 
23.0 17.32050807568877 0.0 0.0 
23.0 17.897858344878397 0.0 1.0 
23.5 18.18653347947321 0.0 0.0 
23.5 18.763883748662835 0.0 1.0 
23.0 19.05255888325765 0.0 0.0 
23.0 19.629909152447276 0.0 1.0 
23.5 19.918584287042087 0.0 0.0 
23.5 20.495934556231713 0.0 1.0 
23.0 20.784609690826528 0.0 0.0 
23.0 21.361959960016154 0.0 1.0 
23.5 21.650635094610966 0.0 0.0 
23.5 22.22798536380059 0.0 1.0 
23.0 22.516660498395403 0.0 0.0 
23.0 23.09401076758503 0.0 1.0 
23.5 23.38268590217984 0.0 0.0 
23.5 23.960036171369467 0.0 1.0 
23.0 24.24871130596428 0.0 0.0 
23.0 24.826061575153908 0.0 1.0 
23.5 25.11473670974872 0.0 0.0 
23.5 25.692086978938345 0.0 1.0 
23.0 25.980762113533157 0.0 0.0 
23.0 26.558112382722783 0.0 1.0 
23.5 26.846787517317594 0.0 0.0 
23.5 27.42413778650722 0.0 1.0 
23.0 27.712812921102035 0.0 0.0 
23.0 28.29016319029166 0.0 1.0 
23.5 28.578838324886473 0.0 0.0 
23.5 29.1561885940761 0.0 1.0 
23.0 29.444863728670914 0.0 0.0 
23.0 30.02221399786054 0.0 1.0 
23.5 30.31088913245535 0.0 0.0 
23.5 30.888239401644977 0.0 1.0 
23.0 31.17691453623979 0.0 0.0 
23.0 31.754264805429415 0.0 1.0 
23.5 32.042939940024226 0.0 0.0 
23.5 32.620290209213856 0.0 1.0 
23.0 32.90896534380867 0.0 0.0 
23.0 33.48631561299829 0.0 1.0 
23.5 33.77499074759311 0.0 0.0 
23.5 34.35234101678273 0.0 1.0 
23.0 34.64101615137754 0.0 0.0 
23.0 35.218366420567165 0.0 1.0 
23.5 35.50704155516198 0.0 0.0 
23.5 36.084391824351606 0.0 1.0 
23.0 36.373066958946424 0.0 0.0 
23.0 36.95041722813605 0.0 1.0 
23.5 37.239092362730865 0.0 0.0 
23.5 37.81644263192049 0.0 1.0 
23.0 38.1051177665153 0.0 0.0 
23.0 38.68246803570492 0.0 1.0 
23.5 38.97114317029974 0.0 0.0 
23.5 39.54849343948936 0.0 1.0 
23.0 39.837168574084174 0.0 0.0 
23.0 40.4145188432738 0.0 1.0 
23.5 40.703193977868615 0.0 0.0 
23.5 41.28054424705824 0.0 1.0 
24.0 13.856406460551018 0.0 0.0 
24.0 14.433756729740644 0.0 1.0 
24.5 14.722431864335457 0.0 0.0 
24.5 15.299782133525081 0.0 1.0 
24.0 15.588457268119894 0.0 0.0 
24.0 16.16580753730952 0.0 1.0 
24.5 16.454482671904334 0.0 0.0 
24.5 17.03183294109396 0.0 1.0 
24.0 17.32050807568877 0.0 0.0 
24.0 17.897858344878397 0.0 1.0 
24.5 18.18653347947321 0.0 0.0 
24.5 18.763883748662835 0.0 1.0 
24.0 19.05255888325765 0.0 0.0 
24.0 19.629909152447276 0.0 1.0 
24.5 19.918584287042087 0.0 0.0 
24.5 20.495934556231713 0.0 1.0 
24.0 20.784609690826528 0.0 0.0 
24.0 21.361959960016154 0.0 1.0 
24.5 21.650635094610966 0.0 0.0 
24.5 22.22798536380059 0.0 1.0 
24.0 22.516660498395403 0.0 0.0 
24.0 23.09401076758503 0.0 1.0 
24.5 23.38268590217984 0.0 0.0 
24.5 23.960036171369467 0.0 1.0 
24.0 24.24871130596428 0.0 0.0 
24.0 24.826061575153908 0.0 1.0 
24.5 25.11473670974872 0.0 0.0 
24.5 25.692086978938345 0.0 1.0 
24.0 25.980762113533157 0.0 0.0 
24.0 26.558112382722783 0.0 1.0 
24.5 26.846787517317594 0.0 0.0 
24.5 27.42413778650722 0.0 1.0 
24.0 27.712812921102035 0.0 0.0 
24.0 28.29016319029166 0.0 1.0 
24.5 28.578838324886473 0.0 0.0 
24.5 29.1561885940761 0.0 1.0 
24.0 29.444863728670914 0.0 0.0 
24.0 30.02221399786054 0.0 1.0 
24.5 30.31088913245535 0.0 0.0 
24.5 30.888239401644977 0.0 1.0 
24.0 31.17691453623979 0.0 0.0 
24.0 31.754264805429415 0.0 1.0 
24.5 32.042939940024226 0.0 0.0 
24.5 32.620290209213856 0.0 1.0 
24.0 32.90896534380867 0.0 0.0 
24.0 33.48631561299829 0.0 1.0 
24.5 33.77499074759311 0.0 0.0 
24.5 34.35234101678273 0.0 1.0 
24.0 34.64101615137754 0.0 0.0 
24.0 35.218366420567165 0.0 1.0 
24.5 35.50704155516198 0.0 0.0 
24.5 36.084391824351606 0.0 1.0 
24.0 36.373066958946424 0.0 0.0 
24.0 36.95041722813605 0.0 1.0 
24.5 37.239092362730865 0.0 0.0 
24.5 37.81644263192049 0.0 1.0 
24.0 38.1051177665153 0.0 0.0 
24.0 38.68246803570492 0.0 1.0 
24.5 38.97114317029974 0.0 0.0 
24.5 39.54849343948936 0.0 1.0 
24.0 39.837168574084174 0.0 0.0 
24.0 40.4145188432738 0.0 1.0 
24.5 40.703193977868615 0.0 0.0 
24.5 41.28054424705824 0.0 1.0 
24.0 41.569219381653056 0.0 0.0 
25.0 14.433756729740644 0.0 1.0 
25.0 15.588457268119894 0.0 0.0 
25.0 16.16580753730952 0.0 1.0 
25.0 17.32050807568877 0.0 0.0 
25.0 17.897858344878397 0.0 1.0 
25.0 19.05255888325765 0.0 0.0 
25.0 19.629909152447276 0.0 1.0 
25.0 20.784609690826528 0.0 0.0 
25.0 21.361959960016154 0.0 1.0 
25.0 22.516660498395403 0.0 0.0 
25.0 23.09401076758503 0.0 1.0 
25.0 24.24871130596428 0.0 0.0 
25.0 24.826061575153908 0.0 1.0 
25.0 25.980762113533157 0.0 0.0 
25.0 26.558112382722783 0.0 1.0 
25.0 27.712812921102035 0.0 0.0 
25.0 28.29016319029166 0.0 1.0 
25.0 29.444863728670914 0.0 0.0 
25.0 30.02221399786054 0.0 1.0 
25.0 31.17691453623979 0.0 0.0 
25.0 31.754264805429415 0.0 1.0 
25.0 32.90896534380867 0.0 0.0 
25.0 33.48631561299829 0.0 1.0 
25.0 34.64101615137754 0.0 0.0 
25.0 35.218366420567165 0.0 1.0 
25.0 36.373066958946424 0.0 0.0 
25.0 36.95041722813605 0.0 1.0 
25.0 38.1051177665153 0.0 0.0 
25.0 38.68246803570492 0.0 1.0 
25.0 39.837168574084174 0.0 0.0 
25.0 40.4145188432738 0.0 1.0 
25.0 41.569219381653056 0.0 0.0 
25.0 42.14656965084268 0.0 1.0 
0.0 0.0 1.3758691206543967 0.0 
0.5299877600979191 0.8480052913433915 1.3758691206543967 0.0 
1.039779681762546 1.119013649035217 1.3758691206543967 1.0 
2.059363525091799 1.6610303644188682 1.3758691206543967 0.0 
2.5691554467564255 1.9320387221106936 1.3758691206543967 1.0 
3.5887392900856794 2.4740554374943446 1.3758691206543967 0.0 
4.098531211750306 2.7450637951861703 1.3758691206543967 1.0 
5.11811505507956 3.2870805105698215 1.3758691206543967 0.0 
5.627906976744186 3.558088868261647 1.3758691206543967 1.0 
6.647490820073439 4.1001055836452975 1.3758691206543967 0.0 
7.157282741738066 4.371113941337123 1.3758691206543967 1.0 
8.17686658506732 4.913130656720774 1.3758691206543967 0.0 
8.686658506731945 5.184139014412598 1.3758691206543967 1.0 
9.7062423500612 5.72615572979625 1.3758691206543967 0.0 
10.216034271725826 5.997164087488076 1.3758691206543967 1.0 
11.23561811505508 6.539180802871727 1.3758691206543967 0.0 
11.745410036719704 6.810189160563553 1.3758691206543967 1.0 
12.76499388004896 7.352205875947204 1.3758691206543967 0.0 
13.274785801713586 7.623214233639029 1.3758691206543967 1.0 
14.294369645042838 8.16523094902268 1.3758691206543967 0.0 
14.804161566707466 8.436239306714507 1.3758691206543967 1.0 
15.823745410036716 8.978256022098156 1.3758691206543967 0.0 
16.333537331701347 9.249264379789983 1.3758691206543967 1.0 
17.3531211750306 9.791281095173632 1.3758691206543967 0.0 
17.862913096695227 10.062289452865459 1.3758691206543967 1.0 
18.88249694002448 10.60430616824911 1.3758691206543967 0.0 
19.39228886168911 10.875314525940937 1.3758691206543967 1.0 
20.41187270501836 11.417331241324586 1.3758691206543967 0.0 
20.921664626682986 11.68833959901641 1.3758691206543967 1.0 
21.94124847001224 12.230356314400064 1.3758691206543967 0.0 
22.451040391676866 12.501364672091889 1.3758691206543967 1.0 
23.470624235006117 13.043381387475538 1.3758691206543967 0.0 
23.98041615667075 13.314389745167365 1.3758691206543967 1.0 
0.040391676866585124 1.153993867303132 1.3758691206543967 1.0 
0.0605875152998776 1.7309908009546981 1.3758691206543967 0.0 
0.5703794369645044 2.0019991586465236 1.3758691206543967 1.0 
1.0599755201958383 1.696010582686783 1.3758691206543967 0.0 
1.5697674418604652 1.9670189403786087 1.3758691206543967 1.0 
1.5899632802937576 2.544015874030175 1.3758691206543967 0.0 
2.099755201958384 2.815024231722 1.3758691206543967 1.0 
2.5893512851897182 2.5090356557622595 1.3758691206543967 0.0 
3.0991432068543445 2.7800440134540847 1.3758691206543967 1.0 
3.1193390452876377 3.3570409471056513 1.3758691206543967 0.0 
3.629130966952264 3.628049304797477 1.3758691206543967 1.0 
4.118727050183598 3.3220607288377364 1.3758691206543967 0.0 
4.6285189718482265 3.593069086529562 1.3758691206543967 1.0 
4.648714810281518 4.170066020181128 1.3758691206543967 0.0 
5.158506731946145 4.441074377872954 1.3758691206543967 1.0 
5.648102815177478 4.135085801913212 1.3758691206543967 0.0 
6.157894736842105 4.406094159605038 1.3758691206543967 1.0 
6.178090575275397 4.983091093256604 1.3758691206543967 0.0 
6.687882496940024 5.25409945094843 1.3758691206543967 1.0 
7.177478580171359 4.948110874988689 1.3758691206543967 0.0 
7.687270501835986 5.219119232680515 1.3758691206543967 1.0 
7.707466340269278 5.796116166332082 1.3758691206543967 0.0 
8.217258261933903 6.067124524023905 1.3758691206543967 1.0 
8.706854345165238 5.761135948064166 1.3758691206543967 0.0 
9.216646266829866 6.032144305755993 1.3758691206543967 1.0 
9.236842105263158 6.609141239407558 1.3758691206543967 0.0 
9.746634026927785 6.880149597099383 1.3758691206543967 1.0 
10.23623011015912 6.574161021139643 1.3758691206543967 0.0 
10.746022031823745 6.845169378831468 1.3758691206543967 1.0 
10.766217870257039 7.422166312483034 1.3758691206543967 0.0 
11.276009791921663 7.6931746701748605 1.3758691206543967 1.0 
11.765605875152998 7.387186094215119 1.3758691206543967 0.0 
12.275397796817627 7.658194451906945 1.3758691206543967 1.0 
12.295593635250919 8.235191385558512 1.3758691206543967 0.0 
12.805385556915544 8.506199743250336 1.3758691206543967 1.0 
13.294981640146878 8.200211167290595 1.3758691206543967 0.0 
13.804773561811503 8.47121952498242 1.3758691206543967 1.0 
13.824969400244797 9.048216458633988 1.3758691206543967 0.0 
14.334761321909424 9.319224816325814 1.3758691206543967 1.0 
14.82435740514076 9.013236240366071 1.3758691206543967 0.0 
15.334149326805385 9.284244598057896 1.3758691206543967 1.0 
15.354345165238675 9.861241531709464 1.3758691206543967 0.0 
15.864137086903304 10.13224988940129 1.3758691206543967 1.0 
16.35373317013464 9.826261313441549 1.3758691206543967 0.0 
16.863525091799264 10.097269671133374 1.3758691206543967 1.0 
16.88372093023256 10.67426660478494 1.3758691206543967 0.0 
17.393512851897185 10.945274962476766 1.3758691206543967 1.0 
17.88310893512852 10.639286386517025 1.3758691206543967 0.0 
18.392900856793148 10.910294744208851 1.3758691206543967 1.0 
18.41309669522644 11.487291677860417 1.3758691206543967 0.0 
18.92288861689107 11.758300035552244 1.3758691206543967 1.0 
19.4124847001224 11.452311459592499 1.3758691206543967 0.0 
19.922276621787027 11.723319817284326 1.3758691206543967 1.0 
19.94247246022032 12.300316750935893 1.3758691206543967 0.0 
20.452264381884945 12.571325108627718 1.3758691206543967 1.0 
20.94186046511628 12.265336532667979 1.3758691206543967 0.0 
21.451652386780907 12.536344890359805 1.3758691206543967 1.0 
21.4718482252142 13.113341824011371 1.3758691206543967 0.0 
21.981640146878824 13.384350181703196 1.3758691206543967 1.0 
22.471236230110158 13.078361605743453 1.3758691206543967 0.0 
22.981028151774783 13.34936996343528 1.3758691206543967 1.0 
23.001223990208075 13.926366897086845 1.3758691206543967 0.0 
23.511015911872708 14.197375254778672 1.3758691206543967 1.0 
24.000611995104038 13.89138667881893 1.3758691206543967 0.0 
24.510403916768666 14.162395036510757 1.3758691206543967 1.0 
24.53059975520196 14.739391970162321 1.3758691206543967 0.0 
0.10097919216646267 2.88498466825783 1.3758691206543967 1.0 
0.5905752753977968 2.5789960922980897 1.3758691206543967 0.0 
1.1003671970624236 2.850004449989915 1.3758691206543967 1.0 
1.120563035495716 3.4270013836414814 1.3758691206543967 0.0 
1.6303549571603422 3.6980097413333066 1.3758691206543967 1.0 
2.1199510403916766 3.392021165373566 1.3758691206543967 0.0 
2.629742962056303 3.6630295230653913 1.3758691206543967 1.0 
2.649938800489596 4.240026456716958 1.3758691206543967 0.0 
3.1597307221542223 4.5110348144087835 1.3758691206543967 1.0 
3.6493268053855568 4.205046238449043 1.3758691206543967 0.0 
4.159118727050185 4.476054596140869 1.3758691206543967 1.0 
4.179314565483477 5.053051529792435 1.3758691206543967 0.0 
4.689106487148103 5.32405988748426 1.3758691206543967 1.0 
5.1787025703794365 5.018071311524519 1.3758691206543967 0.0 
5.688494492044064 5.289079669216345 1.3758691206543967 1.0 
5.7086903304773555 5.866076602867912 1.3758691206543967 0.0 
6.218482252141983 6.137084960559736 1.3758691206543967 1.0 
6.708078335373317 5.831096384599996 1.3758691206543967 0.0 
7.217870257037944 6.1021047422918215 1.3758691206543967 1.0 
7.238066095471236 6.679101675943388 1.3758691206543967 0.0 
7.7478580171358615 6.950110033635212 1.3758691206543967 1.0 
8.237454100367197 6.644121457675473 1.3758691206543967 0.0 
8.747246022031824 6.915129815367299 1.3758691206543967 1.0 
8.767441860465116 7.492126749018864 1.3758691206543967 0.0 
9.277233782129743 7.76313510671069 1.3758691206543967 1.0 
9.766829865361078 7.45714653075095 1.3758691206543967 0.0 
10.276621787025704 7.728154888442774 1.3758691206543967 1.0 
10.296817625458997 8.305151822094341 1.3758691206543967 0.0 
10.806609547123621 8.576160179786166 1.3758691206543967 1.0 
11.296205630354956 8.270171603826425 1.3758691206543967 0.0 
11.805997552019585 8.541179961518251 1.3758691206543967 1.0 
11.826193390452877 9.118176895169817 1.3758691206543967 0.0 
12.335985312117502 9.389185252861642 1.3758691206543967 1.0 
12.825581395348836 9.083196676901903 1.3758691206543967 0.0 
13.335373317013461 9.354205034593726 1.3758691206543967 1.0 
13.355569155446755 9.931201968245293 1.3758691206543967 0.0 
13.865361077111382 10.20221032593712 1.3758691206543967 1.0 
14.354957160342718 9.896221749977379 1.3758691206543967 0.0 
14.864749082007343 10.167230107669203 1.3758691206543967 1.0 
14.884944920440633 10.74422704132077 1.3758691206543967 0.0 
15.394736842105262 11.015235399012596 1.3758691206543967 1.0 
15.884332925336597 10.709246823052856 1.3758691206543967 0.0 
16.394124847001223 10.980255180744681 1.3758691206543967 1.0 
16.414320685434518 11.557252114396245 1.3758691206543967 0.0 
16.92411260709914 11.828260472088072 1.3758691206543967 1.0 
17.413708690330477 11.522271896128332 1.3758691206543967 0.0 
17.923500611995106 11.793280253820159 1.3758691206543967 1.0 
17.943696450428398 12.370277187471723 1.3758691206543967 0.0 
18.453488372093027 12.64128554516355 1.3758691206543967 1.0 
18.943084455324357 12.335296969203807 1.3758691206543967 0.0 
19.452876376988986 12.606305326895633 1.3758691206543967 1.0 
19.473072215422278 13.1833022605472 1.3758691206543967 0.0 
19.9828641370869 13.454310618239024 1.3758691206543967 1.0 
20.47246022031824 13.148322042279286 1.3758691206543967 0.0 
20.982252141982865 13.419330399971113 1.3758691206543967 1.0 
21.002447980416157 13.996327333622677 1.3758691206543967 0.0 
21.51223990208078 14.267335691314502 1.3758691206543967 1.0 
22.001835985312116 13.96134711535476 1.3758691206543967 0.0 
22.51162790697674 14.232355473046587 1.3758691206543967 1.0 
22.53182374541003 14.809352406698151 1.3758691206543967 0.0 
23.041615667074666 15.080360764389978 1.3758691206543967 1.0 
23.531211750305996 14.774372188430238 1.3758691206543967 0.0 
24.041003671970625 15.045380546122065 1.3758691206543967 1.0 
24.061199510403917 15.622377479773627 1.3758691206543967 0.0 
24.570991432068546 15.893385837465454 1.3758691206543967 1.0 
0.1211750305997552 3.4619816019093963 1.3758691206543967 0.0 
0.6309669522643822 3.732989959601222 1.3758691206543967 1.0 
0.6511627906976747 4.309986893252788 1.3758691206543967 0.0 
1.160954712362301 4.580995250944613 1.3758691206543967 1.0 
1.6505507955936352 4.275006674984873 1.3758691206543967 0.0 
2.1603427172582617 4.546015032676698 1.3758691206543967 1.0 
2.180538555691555 5.123011966328264 1.3758691206543967 0.0 
2.690330477356181 5.39402032402009 1.3758691206543967 1.0 
3.179926560587515 5.08803174806035 1.3758691206543967 0.0 
3.689718482252143 5.359040105752175 1.3758691206543967 1.0 
3.7099143206854355 5.936037039403741 1.3758691206543967 0.0 
4.219706242350062 6.207045397095566 1.3758691206543967 1.0 
4.709302325581395 5.9010568211358265 1.3758691206543967 0.0 
5.219094247246022 6.172065178827651 1.3758691206543967 1.0 
5.239290085679315 6.749062112479217 1.3758691206543967 0.0 
5.749082007343942 7.020070470171042 1.3758691206543967 1.0 
6.2386780905752754 6.7140818942113025 1.3758691206543967 0.0 
6.748470012239903 6.985090251903128 1.3758691206543967 1.0 
6.7686658506731945 7.562087185554694 1.3758691206543967 0.0 
7.27845777233782 7.833095543246518 1.3758691206543967 1.0 
7.768053855569155 7.527106967286779 1.3758691206543967 0.0 
8.277845777233782 7.798115324978606 1.3758691206543967 1.0 
8.298041615667074 8.375112258630171 1.3758691206543967 0.0 
8.807833537331701 8.646120616321996 1.3758691206543967 1.0 
9.297429620563037 8.340132040362256 1.3758691206543967 0.0 
9.807221542227662 8.611140398054081 1.3758691206543967 1.0 
9.827417380660956 9.188137331705647 1.3758691206543967 0.0 
10.33720930232558 9.459145689397474 1.3758691206543967 1.0 
10.826805385556915 9.153157113437732 1.3758691206543967 0.0 
11.336597307221544 9.424165471129559 1.3758691206543967 1.0 
11.356793145654835 10.001162404781123 1.3758691206543967 0.0 
11.86658506731946 10.27217076247295 1.3758691206543967 1.0 
12.356181150550794 9.966182186513208 1.3758691206543967 0.0 
12.86597307221542 10.237190544205033 1.3758691206543967 1.0 
12.886168910648713 10.8141874778566 1.3758691206543967 0.0 
13.39596083231334 11.085195835548426 1.3758691206543967 1.0 
13.885556915544676 10.779207259588684 1.3758691206543967 0.0 
14.395348837209301 11.05021561728051 1.3758691206543967 1.0 
14.415544675642591 11.627212550932075 1.3758691206543967 0.0 
14.92533659730722 11.898220908623902 1.3758691206543967 1.0 
15.414932680538556 11.592232332664164 1.3758691206543967 0.0 
15.924724602203181 11.863240690355987 1.3758691206543967 1.0 
15.944920440636475 12.440237624007551 1.3758691206543967 0.0 
16.454712362301102 12.711245981699378 1.3758691206543967 1.0 
16.944308445532435 12.40525740573964 1.3758691206543967 0.0 
17.454100367197064 12.676265763431466 1.3758691206543967 1.0 
17.474296205630356 13.25326269708303 1.3758691206543967 0.0 
17.984088127294985 13.524271054774857 1.3758691206543967 1.0 
18.473684210526315 13.218282478815112 1.3758691206543967 0.0 
18.983476132190944 13.489290836506939 1.3758691206543967 1.0 
19.003671970624236 14.066287770158507 1.3758691206543967 0.0 
19.51346389228886 14.33729612785033 1.3758691206543967 1.0 
20.0030599755202 14.031307551890592 1.3758691206543967 0.0 
20.512851897184824 14.302315909582418 1.3758691206543967 1.0 
20.533047735618116 14.879312843233983 1.3758691206543967 0.0 
21.04283965728274 15.15032120092581 1.3758691206543967 1.0 
21.532435740514074 14.844332624966068 1.3758691206543967 0.0 
22.0422276621787 15.115340982657894 1.3758691206543967 1.0 
22.06242350061199 15.692337916309459 1.3758691206543967 0.0 
22.572215422276624 15.963346274001285 1.3758691206543967 1.0 
23.061811505507954 15.657357698041544 1.3758691206543967 0.0 
23.571603427172583 15.92836605573337 1.3758691206543967 1.0 
23.591799265605875 16.505362989384935 1.3758691206543967 0.0 
24.101591187270504 16.77637134707676 1.3758691206543967 1.0 
24.591187270501838 16.470382771117023 1.3758691206543967 0.0 
0.1615667074663405 4.615975469212528 1.3758691206543967 1.0 
0.18176254589963303 5.192972402864094 1.3758691206543967 0.0 
0.6915544675642593 5.46398076055592 1.3758691206543967 1.0 
1.1811505507955935 5.157992184596179 1.3758691206543967 0.0 
1.6909424724602198 5.429000542288004 1.3758691206543967 1.0 
1.7111383108935132 6.005997475939571 1.3758691206543967 0.0 
2.2209302325581395 6.277005833631396 1.3758691206543967 1.0 
2.7105263157894735 5.971017257671656 1.3758691206543967 0.0 
3.2203182374541015 6.242025615363481 1.3758691206543967 1.0 
3.240514075887394 6.819022549015047 1.3758691206543967 0.0 
3.75030599755202 7.090030906706874 1.3758691206543967 1.0 
4.239902080783353 6.784042330747132 1.3758691206543967 0.0 
4.74969400244798 7.055050688438958 1.3758691206543967 1.0 
4.769889840881273 7.632047622090524 1.3758691206543967 0.0 
5.2796817625459 7.90305597978235 1.3758691206543967 1.0 
5.769277845777234 7.597067403822608 1.3758691206543967 0.0 
6.279069767441861 7.868075761514435 1.3758691206543967 1.0 
6.299265605875153 8.445072695166001 1.3758691206543967 0.0 
6.809057527539778 8.716081052857824 1.3758691206543967 1.0 
7.2986536107711135 8.410092476898086 1.3758691206543967 0.0 
7.808445532435741 8.681100834589913 1.3758691206543967 1.0 
7.828641370869033 9.258097768241477 1.3758691206543967 0.0 
8.33843329253366 9.529106125933303 1.3758691206543967 1.0 
